Number of Dimensions = 1000 | Number of Quantization Levels = 2
Training for class t | Found 217 of 240 Instances.
Training for class t | Found 218 of 240 Instances.
Training for class t | Found 219 of 240 Instances.
Training for class t | Found 220 of 240 Instances.
Training for class t | Found 221 of 240 Instances.
Training for class t | Found 222 of 240 Instances.
Training for class t | Found 223 of 240 Instances.
Training for class t | Found 224 of 240 Instances.
Training for class t | Found 225 of 240 Instances.
Training for class t | Found 226 of 240 Instances.
Training for class t | Found 227 of 240 Instances.
Training for class t | Found 228 of 240 Instances.
Training for class t | Found 229 of 240 Instances.
Training for class t | Found 230 of 240 Instances.
Training for class t | Found 231 of 240 Instances.
Training for class t | Found 232 of 240 Instances.
Training for class t | Found 233 of 240 Instances.
Training for class t | Found 234 of 240 Instances.
Training for class t | Found 235 of 240 Instances.
Training for class t | Found 236 of 240 Instances.
Training for class t | Found 237 of 240 Instances.
Training for class t | Found 238 of 240 Instances.
Training for class t | Found 239 of 240 Instances.
Training for class t | Found 240 of 240 Instances.
Training for class u | Found 1 of 240 Instances.
Training for class u | Found 2 of 240 Instances.
Training for class u | Found 3 of 240 Instances.
Training for class u | Found 4 of 240 Instances.
Training for class u | Found 5 of 240 Instances.
Training for class u | Found 6 of 240 Instances.
Training for class u | Found 7 of 240 Instances.
Training for class u | Found 8 of 240 Instances.
Training for class u | Found 9 of 240 Instances.
Training for class u | Found 10 of 240 Instances.
Training for class u | Found 11 of 240 Instances.
Training for class u | Found 12 of 240 Instances.
Training for class u | Found 13 of 240 Instances.
Training for class u | Found 14 of 240 Instances.
Training for class u | Found 15 of 240 Instances.
Training for class u | Found 16 of 240 Instances.
Training for class u | Found 17 of 240 Instances.
Training for class u | Found 18 of 240 Instances.
Training for class u | Found 19 of 240 Instances.
Training for class u | Found 20 of 240 Instances.
Training for class u | Found 21 of 240 Instances.
Training for class u | Found 22 of 240 Instances.
Training for class u | Found 23 of 240 Instances.
Training for class u | Found 24 of 240 Instances.
Training for class u | Found 25 of 240 Instances.
Training for class u | Found 26 of 240 Instances.
Training for class u | Found 27 of 240 Instances.
Training for class u | Found 28 of 240 Instances.
Training for class u | Found 29 of 240 Instances.
Training for class u | Found 30 of 240 Instances.
Training for class u | Found 31 of 240 Instances.
Training for class u | Found 32 of 240 Instances.
Training for class u | Found 33 of 240 Instances.
Training for class u | Found 34 of 240 Instances.
Training for class u | Found 35 of 240 Instances.
Training for class u | Found 36 of 240 Instances.
Training for class u | Found 37 of 240 Instances.
Training for class u | Found 38 of 240 Instances.
Training for class u | Found 39 of 240 Instances.
Training for class u | Found 40 of 240 Instances.
Training for class u | Found 41 of 240 Instances.
Training for class u | Found 42 of 240 Instances.
Training for class u | Found 43 of 240 Instances.
Training for class u | Found 44 of 240 Instances.
Training for class u | Found 45 of 240 Instances.
Training for class u | Found 46 of 240 Instances.
Training for class u | Found 47 of 240 Instances.
Training for class u | Found 48 of 240 Instances.
Training for class u | Found 49 of 240 Instances.
Training for class u | Found 50 of 240 Instances.
Training for class u | Found 51 of 240 Instances.
Training for class u | Found 52 of 240 Instances.
Training for class u | Found 53 of 240 Instances.
Training for class u | Found 54 of 240 Instances.
Training for class u | Found 55 of 240 Instances.
Training for class u | Found 56 of 240 Instances.
Training for class u | Found 57 of 240 Instances.
Training for class u | Found 58 of 240 Instances.
Training for class u | Found 59 of 240 Instances.
Training for class u | Found 60 of 240 Instances.
Training for class u | Found 61 of 240 Instances.
Training for class u | Found 62 of 240 Instances.
Training for class u | Found 63 of 240 Instances.
Training for class u | Found 64 of 240 Instances.
Training for class u | Found 65 of 240 Instances.
Training for class u | Found 66 of 240 Instances.
Training for class u | Found 67 of 240 Instances.
Training for class u | Found 68 of 240 Instances.
Training for class u | Found 69 of 240 Instances.
Training for class u | Found 70 of 240 Instances.
Training for class u | Found 71 of 240 Instances.
Training for class u | Found 72 of 240 Instances.
Training for class u | Found 73 of 240 Instances.
Training for class u | Found 74 of 240 Instances.
Training for class u | Found 75 of 240 Instances.
Training for class u | Found 76 of 240 Instances.
Training for class u | Found 77 of 240 Instances.
Training for class u | Found 78 of 240 Instances.
Training for class u | Found 79 of 240 Instances.
Training for class u | Found 80 of 240 Instances.
Training for class u | Found 81 of 240 Instances.
Training for class u | Found 82 of 240 Instances.
Training for class u | Found 83 of 240 Instances.
Training for class u | Found 84 of 240 Instances.
Training for class u | Found 85 of 240 Instances.
Training for class u | Found 86 of 240 Instances.
Training for class u | Found 87 of 240 Instances.
Training for class u | Found 88 of 240 Instances.
Training for class u | Found 89 of 240 Instances.
Training for class u | Found 90 of 240 Instances.
Training for class u | Found 91 of 240 Instances.
Training for class u | Found 92 of 240 Instances.
Training for class u | Found 93 of 240 Instances.
Training for class u | Found 94 of 240 Instances.
Training for class u | Found 95 of 240 Instances.
Training for class u | Found 96 of 240 Instances.
Training for class u | Found 97 of 240 Instances.
Training for class u | Found 98 of 240 Instances.
Training for class u | Found 99 of 240 Instances.
Training for class u | Found 100 of 240 Instances.
Training for class u | Found 101 of 240 Instances.
Training for class u | Found 102 of 240 Instances.
Training for class u | Found 103 of 240 Instances.
Training for class u | Found 104 of 240 Instances.
Training for class u | Found 105 of 240 Instances.
Training for class u | Found 106 of 240 Instances.
Training for class u | Found 107 of 240 Instances.
Training for class u | Found 108 of 240 Instances.
Training for class u | Found 109 of 240 Instances.
Training for class u | Found 110 of 240 Instances.
Training for class u | Found 111 of 240 Instances.
Training for class u | Found 112 of 240 Instances.
Training for class u | Found 113 of 240 Instances.
Training for class u | Found 114 of 240 Instances.
Training for class u | Found 115 of 240 Instances.
Training for class u | Found 116 of 240 Instances.
Training for class u | Found 117 of 240 Instances.
Training for class u | Found 118 of 240 Instances.
Training for class u | Found 119 of 240 Instances.
Training for class u | Found 120 of 240 Instances.
Training for class u | Found 121 of 240 Instances.
Training for class u | Found 122 of 240 Instances.
Training for class u | Found 123 of 240 Instances.
Training for class u | Found 124 of 240 Instances.
Training for class u | Found 125 of 240 Instances.
Training for class u | Found 126 of 240 Instances.
Training for class u | Found 127 of 240 Instances.
Training for class u | Found 128 of 240 Instances.
Training for class u | Found 129 of 240 Instances.
Training for class u | Found 130 of 240 Instances.
Training for class u | Found 131 of 240 Instances.
Training for class u | Found 132 of 240 Instances.
Training for class u | Found 133 of 240 Instances.
Training for class u | Found 134 of 240 Instances.
Training for class u | Found 135 of 240 Instances.
Training for class u | Found 136 of 240 Instances.
Training for class u | Found 137 of 240 Instances.
Training for class u | Found 138 of 240 Instances.
Training for class u | Found 139 of 240 Instances.
Training for class u | Found 140 of 240 Instances.
Training for class u | Found 141 of 240 Instances.
Training for class u | Found 142 of 240 Instances.
Training for class u | Found 143 of 240 Instances.
Training for class u | Found 144 of 240 Instances.
Training for class u | Found 145 of 240 Instances.
Training for class u | Found 146 of 240 Instances.
Training for class u | Found 147 of 240 Instances.
Training for class u | Found 148 of 240 Instances.
Training for class u | Found 149 of 240 Instances.
Training for class u | Found 150 of 240 Instances.
Training for class u | Found 151 of 240 Instances.
Training for class u | Found 152 of 240 Instances.
Training for class u | Found 153 of 240 Instances.
Training for class u | Found 154 of 240 Instances.
Training for class u | Found 155 of 240 Instances.
Training for class u | Found 156 of 240 Instances.
Training for class u | Found 157 of 240 Instances.
Training for class u | Found 158 of 240 Instances.
Training for class u | Found 159 of 240 Instances.
Training for class u | Found 160 of 240 Instances.
Training for class u | Found 161 of 240 Instances.
Training for class u | Found 162 of 240 Instances.
Training for class u | Found 163 of 240 Instances.
Training for class u | Found 164 of 240 Instances.
Training for class u | Found 165 of 240 Instances.
Training for class u | Found 166 of 240 Instances.
Training for class u | Found 167 of 240 Instances.
Training for class u | Found 168 of 240 Instances.
Training for class u | Found 169 of 240 Instances.
